Peer,vendor,KPI,value
EMEA-focused vendors,cubus,Business benefits,6.599406879
EMEA-focused vendors,Jedox,Business benefits,4.685596619
EMEA-focused vendors,Logi Analytics,Business benefits,5.570391243
EMEA-focused vendors,Longview Analytics,Business benefits,7.235192912
EMEA-focused vendors,Looker,Business benefits,9.81402406
EMEA-focused vendors,Phocas,Business benefits,8.76869436
EMEA-focused vendors,Pyramid,Business benefits,10
EMEA-focused vendors,Report One,Business benefits,5.035005961
EMEA-focused vendors,TARGIT,Business benefits,7.576164813
EMEA-focused vendors,Zoho Analytics,Business benefits,7.284328601
EMEA-focused vendors,Peer Group Average,Business benefits,6.964620911
EMEA-focused vendors,Bissantz,Project success,7.935610831
EMEA-focused vendors,Board,Project success,4.904911839
EMEA-focused vendors,Cubeware,Project success,3.067261216
EMEA-focused vendors,cubus,Project success,9.820221428
EMEA-focused vendors,Jedox,Project success,4.518387909
EMEA-focused vendors,Logi Analytics,Project success,5.534005038
EMEA-focused vendors,Longview Analytics,Project success,7.101070529
EMEA-focused vendors,Looker,Project success,10
EMEA-focused vendors,Phocas,Project success,9.37754588
EMEA-focused vendors,Pyramid,Project success,8.481108312
EMEA-focused vendors,Report One,Project success,8.594458438
EMEA-focused vendors,TARGIT,Project success,5.783375315
EMEA-focused vendors,Zoho Analytics,Project success,7.095214106
EMEA-focused vendors,Peer Group Average,Project success,7.093320834
EMEA-focused vendors,Bissantz,Project length,3.293856767
EMEA-focused vendors,Board,Project length,5.165160972
EMEA-focused vendors,Cubeware,Project length,3.293856767
EMEA-focused vendors,cubus,Project length,3.974331024
EMEA-focused vendors,Jedox,Project length,7.036465177
EMEA-focused vendors,Logi Analytics,Project length,3.414586071
EMEA-focused vendors,Longview Analytics,Project length,2.826030716
EMEA-focused vendors,Looker,Project length,8.900131406
EMEA-focused vendors,Phocas,Project length,7.678055191
EMEA-focused vendors,Pyramid,Project length,8.726675427
EMEA-focused vendors,Report One,Project length,8.284001314
EMEA-focused vendors,TARGIT,Project length,4.65480528
EMEA-focused vendors,Zoho Analytics,Project length,10
EMEA-focused vendors,Peer Group Average,Project length,5.94215047
EMEA-focused vendors,Bissantz,Business value,6.697126254
EMEA-focused vendors,Board,Business value,5.613881062
EMEA-focused vendors,Cubeware,Business value,3.936032926
EMEA-focused vendors,cubus,Business value,7.235499086
EMEA-focused vendors,Jedox,Business value,5.021671809
EMEA-focused vendors,Logi Analytics,Business value,5.198961646
EMEA-focused vendors,Longview Analytics,Business value,6.455625085
EMEA-focused vendors,Looker,Business value,9.723700598
EMEA-focused vendors,Phocas,Business value,8.789871672
EMEA-focused vendors,Pyramid,Business value,9.281482009
EMEA-focused vendors,Report One,Business value,6.762989345
EMEA-focused vendors,TARGIT,Business value,6.491675058
EMEA-focused vendors,Zoho Analytics,Business value,7.673902336
EMEA-focused vendors,Peer Group Average,Business value,6.837109145
EMEA-focused vendors,Bissantz,Price-to-value,5.561363636
EMEA-focused vendors,Board,Price-to-value,5.319744318
EMEA-focused vendors,Cubeware,Price-to-value,5.694497608
EMEA-focused vendors,cubus,Price-to-value,8.386302211
EMEA-focused vendors,Jedox,Price-to-value,6.115
EMEA-focused vendors,Logi Analytics,Price-to-value,8.021969697
EMEA-focused vendors,Longview Analytics,Price-to-value,7.002727273
EMEA-focused vendors,Looker,Price-to-value,6.871212121
EMEA-focused vendors,Phocas,Price-to-value,8.609090909
EMEA-focused vendors,Pyramid,Price-to-value,9.461833856
EMEA-focused vendors,Report One,Price-to-value,6.967914439
EMEA-focused vendors,TARGIT,Price-to-value,6.044916268
EMEA-focused vendors,Zoho Analytics,Price-to-value,7.677769886
EMEA-focused vendors,Peer Group Average,Price-to-value,7.056487863
EMEA-focused vendors,Bissantz,Recommendation,7.966706302
EMEA-focused vendors,Board,Recommendation,5.06391201
EMEA-focused vendors,Cubeware,Recommendation,1
EMEA-focused vendors,cubus,Recommendation,9.173062372
EMEA-focused vendors,Jedox,Recommendation,5.091557669
EMEA-focused vendors,Logi Analytics,Recommendation,4.863258026
EMEA-focused vendors,Longview Analytics,Recommendation,5.06391201
EMEA-focused vendors,Looker,Recommendation,8.715814507
EMEA-focused vendors,Phocas,Recommendation,9.388483098
EMEA-focused vendors,Pyramid,Recommendation,10
EMEA-focused vendors,Report One,Recommendation,7.598097503
EMEA-focused vendors,TARGIT,Recommendation,3.63446877
EMEA-focused vendors,Zoho Analytics,Recommendation,7.966706302
EMEA-focused vendors,Peer Group Average,Recommendation,6.578921428
EMEA-focused vendors,Bissantz,Vendor support,8.887285602
EMEA-focused vendors,Board,Vendor support,5.85502439
EMEA-focused vendors,Cubeware,Vendor support,2.592387677
EMEA-focused vendors,cubus,Vendor support,9.361219512
EMEA-focused vendors,Jedox,Vendor support,4.345609756
EMEA-focused vendors,Logi Analytics,Vendor support,8.590277544
EMEA-focused vendors,Longview Analytics,Vendor support,7.6784107
EMEA-focused vendors,Looker,Vendor support,9.116747967
EMEA-focused vendors,Phocas,Vendor support,9.611721664
EMEA-focused vendors,Pyramid,Vendor support,9.038394965
EMEA-focused vendors,Report One,Vendor support,5.753988522
EMEA-focused vendors,TARGIT,Vendor support,4.298292683
EMEA-focused vendors,Zoho Analytics,Vendor support,7.248330206
EMEA-focused vendors,Peer Group Average,Vendor support,7.105976245
EMEA-focused vendors,Bissantz,Implementer support,8.799139168
EMEA-focused vendors,Board,Implementer support,7.464849354
EMEA-focused vendors,Cubeware,Implementer support,3.134472414
EMEA-focused vendors,cubus,Implementer support,9.882842846
EMEA-focused vendors,Jedox,Implementer support,6.63758967
EMEA-focused vendors,Logi Analytics,Implementer support,6.697632712
EMEA-focused vendors,Longview Analytics,Implementer support,8.302231237
EMEA-focused vendors,Looker,Implementer support,7.769829883
EMEA-focused vendors,Phocas,Implementer support,9.512150287
EMEA-focused vendors,Pyramid,Implementer support,7.769829883
EMEA-focused vendors,Report One,Implementer support,4.320928981
EMEA-focused vendors,TARGIT,Implementer support,2.850046999
EMEA-focused vendors,Zoho Analytics,Implementer support,6.144604697
EMEA-focused vendors,Peer Group Average,Implementer support,6.868165241
EMEA-focused vendors,Bissantz,Product satisfaction,7.922321861
EMEA-focused vendors,Board,Product satisfaction,5.874246936
EMEA-focused vendors,Cubeware,Product satisfaction,1
EMEA-focused vendors,cubus,Product satisfaction,8.691226369
EMEA-focused vendors,Jedox,Product satisfaction,6.725769829
EMEA-focused vendors,Logi Analytics,Product satisfaction,7.670382937
EMEA-focused vendors,Longview Analytics,Product satisfaction,7.230910529
EMEA-focused vendors,Looker,Product satisfaction,8.404140541
EMEA-focused vendors,Phocas,Product satisfaction,9.439097015
EMEA-focused vendors,Pyramid,Product satisfaction,10
EMEA-focused vendors,Report One,Product satisfaction,7.862336403
EMEA-focused vendors,TARGIT,Product satisfaction,7.120698013
EMEA-focused vendors,Zoho Analytics,Product satisfaction,3.863305865
EMEA-focused vendors,Peer Group Average,Product satisfaction,7.061879715
EMEA-focused vendors,Bissantz,Customer satisfaction,7.919956551
EMEA-focused vendors,Board,Customer satisfaction,5.973692948
EMEA-focused vendors,Cubeware,Customer satisfaction,2.581432318
EMEA-focused vendors,cubus,Customer satisfaction,9.17043432
EMEA-focused vendors,Jedox,Customer satisfaction,5.796683432
EMEA-focused vendors,Logi Analytics,Customer satisfaction,6.937327714
EMEA-focused vendors,Longview Analytics,Customer satisfaction,6.993543895
EMEA-focused vendors,Looker,Customer satisfaction,8.186761202
EMEA-focused vendors,Phocas,Customer satisfaction,9.335143278
EMEA-focused vendors,Pyramid,Customer satisfaction,9.192495608
EMEA-focused vendors,Report One,Customer satisfaction,6.410463182
EMEA-focused vendors,TARGIT,Customer satisfaction,4.531780103
EMEA-focused vendors,Zoho Analytics,Customer satisfaction,6.659395409
EMEA-focused vendors,Peer Group Average,Customer satisfaction,6.899162305
EMEA-focused vendors,Bissantz,Dashboards,8.900111607
EMEA-focused vendors,Board,Dashboards,7.9609375
EMEA-focused vendors,Cubeware,Dashboards,3.077232143
EMEA-focused vendors,cubus,Dashboards,6.785714286
EMEA-focused vendors,Jedox,Dashboards,6.303571429
EMEA-focused vendors,Logi Analytics,Dashboards,8.869815668
EMEA-focused vendors,Longview Analytics,Dashboards,9.383064516
EMEA-focused vendors,Looker,Dashboards,8.35656682
EMEA-focused vendors,Phocas,Dashboards,9.637244898
EMEA-focused vendors,Pyramid,Dashboards,9.383064516
EMEA-focused vendors,Report One,Dashboards,9.25
EMEA-focused vendors,TARGIT,Dashboards,8.714285714
EMEA-focused vendors,Zoho Analytics,Dashboards,9.286830357
EMEA-focused vendors,Peer Group Average,Dashboards,8.146803035
EMEA-focused vendors,Bissantz,Distribution of reports,7.519926128
EMEA-focused vendors,Board,Distribution of reports,5.443581452
EMEA-focused vendors,Cubeware,Distribution of reports,6.237087951
EMEA-focused vendors,cubus,Distribution of reports,6.265086179
EMEA-focused vendors,Jedox,Distribution of reports,5.811876149
EMEA-focused vendors,Logi Analytics,Distribution of reports,4.762618408
EMEA-focused vendors,Longview Analytics,Distribution of reports,7.293387393
EMEA-focused vendors,Looker,Distribution of reports,6.993418862
EMEA-focused vendors,Phocas,Distribution of reports,3.830515382
EMEA-focused vendors,Pyramid,Distribution of reports,7.793334945
EMEA-focused vendors,Report One,Distribution of reports,6.217785947
EMEA-focused vendors,TARGIT,Distribution of reports,7.974268344
EMEA-focused vendors,Zoho Analytics,Distribution of reports,8.143298231
EMEA-focused vendors,Peer Group Average,Distribution of reports,6.483552721
EMEA-focused vendors,Bissantz,Ad hoc query,9.249059615
EMEA-focused vendors,Board,Ad hoc query,7.602915194
EMEA-focused vendors,Cubeware,Ad hoc query,4.498233216
EMEA-focused vendors,cubus,Ad hoc query,10
EMEA-focused vendors,Jedox,Ad hoc query,7.506713781
EMEA-focused vendors,Logi Analytics,Ad hoc query,4.288339223
EMEA-focused vendors,Longview Analytics,Ad hoc query,3.262190813
EMEA-focused vendors,Looker,Ad hoc query,8.906007067
EMEA-focused vendors,Phocas,Ad hoc query,9.305805149
EMEA-focused vendors,Pyramid,Ad hoc query,9.885512367
EMEA-focused vendors,Report One,Ad hoc query,7.906511863
EMEA-focused vendors,TARGIT,Ad hoc query,7.630372257
EMEA-focused vendors,Zoho Analytics,Ad hoc query,7.127550439
EMEA-focused vendors,Peer Group Average,Ad hoc query,7.474554691
EMEA-focused vendors,Bissantz,Analyses,10
EMEA-focused vendors,Board,Analyses,7.827586207
EMEA-focused vendors,Cubeware,Analyses,5.220689655
EMEA-focused vendors,cubus,Analyses,9.934169279
