Peer,vendor,KPI,value
Data discovery-focused products,Pyramid A.OS,Location intelligence,10
Data discovery-focused products,Qlik Sense,Location intelligence,7.328721793
Data discovery-focused products,QlikView,Location intelligence,5.228478851
Data discovery-focused products,SAP Analytics Cloud,Location intelligence,7.86156406
Data discovery-focused products,Sisense,Location intelligence,5.23166815
Data discovery-focused products,Tableau,Location intelligence,8.856451369
Data discovery-focused products,Yellowfin,Location intelligence,6.265599002
Data discovery-focused products,Peer Group Average,Location intelligence,6.479636764
Data discovery-focused products,Dimensional Insight,Visual analysis,5.94606414
Data discovery-focused products,Dundas,Visual analysis,6.483193277
Data discovery-focused products,MS Power BI,Visual analysis,7.328309305
Data discovery-focused products,Phocas,Visual analysis,7.658163265
Data discovery-focused products,Pyramid A.OS,Visual analysis,10
Data discovery-focused products,Qlik Sense,Visual analysis,8.062141711
Data discovery-focused products,QlikView,Visual analysis,8.649378548
Data discovery-focused products,SAP Analytics Cloud,Visual analysis,8.00058309
Data discovery-focused products,Sisense,Visual analysis,9.051732321
Data discovery-focused products,Tableau,Visual analysis,9.328756957
Data discovery-focused products,Yellowfin,Visual analysis,7.15880102
Data discovery-focused products,Peer Group Average,Visual analysis,7.969738512
Data discovery-focused products,Dimensional Insight,Data preparation,8.875
Data discovery-focused products,Dundas,Data preparation,6.922794118
Data discovery-focused products,MS Power BI,Data preparation,6.903669725
Data discovery-focused products,Phocas,Data preparation,9.7890625
Data discovery-focused products,Pyramid A.OS,Data preparation,9.534482759
Data discovery-focused products,Qlik Sense,Data preparation,6.587078652
Data discovery-focused products,QlikView,Data preparation,5.736842105
Data discovery-focused products,SAP Analytics Cloud,Data preparation,6.625
Data discovery-focused products,Sisense,Data preparation,9.686046512
Data discovery-focused products,Tableau,Data preparation,7.453409091
Data discovery-focused products,Yellowfin,Data preparation,3.8828125
Data discovery-focused products,Peer Group Average,Data preparation,7.454199815
Data discovery-focused products,Dimensional Insight,Embedded BI,2.708074534
Data discovery-focused products,Dundas,Embedded BI,6.94629156
Data discovery-focused products,MS Power BI,Embedded BI,2.406063024
Data discovery-focused products,Phocas,Embedded BI,6.706521739
Data discovery-focused products,Pyramid A.OS,Embedded BI,4.935532234
Data discovery-focused products,Qlik Sense,Embedded BI,5.066927211
Data discovery-focused products,QlikView,Embedded BI,3.427263812
Data discovery-focused products,Sisense,Embedded BI,5.625884732
Data discovery-focused products,Tableau,Embedded BI,5.328063241
Data discovery-focused products,Yellowfin,Embedded BI,5.891304348
Data discovery-focused products,Peer Group Average,Embedded BI,4.904192643
Data discovery-focused products,Dimensional Insight,Innovation,4.941609304
Data discovery-focused products,Dundas,Innovation,5.553735545
Data discovery-focused products,MS Power BI,Innovation,6.627898805
Data discovery-focused products,Phocas,Innovation,7.458332892
Data discovery-focused products,Pyramid A.OS,Innovation,7.676184232
Data discovery-focused products,Qlik Sense,Innovation,6.040113804
Data discovery-focused products,QlikView,Innovation,4.735916832
Data discovery-focused products,SAP Analytics Cloud,Innovation,8.105801784
Data discovery-focused products,Sisense,Innovation,6.406774122
Data discovery-focused products,Tableau,Innovation,6.93144059
Data discovery-focused products,Yellowfin,Innovation,5.739605675
Data discovery-focused products,Peer Group Average,Innovation,6.383401235
Data discovery-focused products,Dimensional Insight,Considered for purchase,1.065691832
Data discovery-focused products,Dundas,Considered for purchase,1.635021046
Data discovery-focused products,MS Power BI,Considered for purchase,10
Data discovery-focused products,Phocas,Considered for purchase,1.021897277
Data discovery-focused products,Pyramid A.OS,Considered for purchase,1.262767329
Data discovery-focused products,Qlik Sense,Considered for purchase,9.581225518
Data discovery-focused products,QlikView,Considered for purchase,9.635848276
Data discovery-focused products,SAP Analytics Cloud,Considered for purchase,9.271696552
Data discovery-focused products,Sisense,Considered for purchase,3.167830466
Data discovery-focused products,Tableau,Considered for purchase,9.817924138
Data discovery-focused products,Yellowfin,Considered for purchase,1.656918323
Data discovery-focused products,Peer Group Average,Considered for purchase,5.283347342
Data discovery-focused products,Dimensional Insight,Competitive win rate,10
Data discovery-focused products,Dundas,Competitive win rate,2.990384615
Data discovery-focused products,MS Power BI,Competitive win rate,2.096725057
Data discovery-focused products,Phocas,Competitive win rate,7.646153846
Data discovery-focused products,Pyramid A.OS,Competitive win rate,3.949832776
Data discovery-focused products,Qlik Sense,Competitive win rate,1.516838001
Data discovery-focused products,QlikView,Competitive win rate,1.117127585
Data discovery-focused products,SAP Analytics Cloud,Competitive win rate,3.454709781
Data discovery-focused products,Sisense,Competitive win rate,1.421875
Data discovery-focused products,Tableau,Competitive win rate,1.120477253
Data discovery-focused products,Yellowfin,Competitive win rate,2.33767927
Data discovery-focused products,Peer Group Average,Competitive win rate,3.422891199
Data discovery-focused products,Dimensional Insight,Competitiveness,6.426276733
Data discovery-focused products,Dundas,Competitiveness,2.448239188
Data discovery-focused products,MS Power BI,Competitiveness,5.258035034
Data discovery-focused products,Phocas,Competitiveness,4.996451219
Data discovery-focused products,Pyramid A.OS,Competitiveness,2.875006597
Data discovery-focused products,Qlik Sense,Competitiveness,4.742593007
Data discovery-focused products,QlikView,Competitiveness,4.524615862
Data discovery-focused products,SAP Analytics Cloud,Competitiveness,5.78150449
Data discovery-focused products,Sisense,Competitiveness,2.120257187
Data discovery-focused products,Tableau,Competitiveness,4.599456007
Data discovery-focused products,Yellowfin,Competitiveness,2.065374891
Data discovery-focused products,Peer Group Average,Competitiveness,4.167073656
Data discovery-focused products,Dimensional Insight,Dashboards,7.797998219
Data discovery-focused products,Dundas,Dashboards,9.274351804
Data discovery-focused products,MS Power BI,Dashboards,8.813190181
Data discovery-focused products,Phocas,Dashboards,9.302427478
Data discovery-focused products,Pyramid A.OS,Dashboards,10
Data discovery-focused products,Qlik Sense,Dashboards,9.050694112
Data discovery-focused products,QlikView,Dashboards,8.516592191
Data discovery-focused products,SAP Analytics Cloud,Dashboards,8.902278221
Data discovery-focused products,Sisense,Dashboards,9.625164038
Data discovery-focused products,Tableau,Dashboards,9.304002681
Data discovery-focused products,Yellowfin,Dashboards,8.353746978
Data discovery-focused products,Peer Group Average,Dashboards,8.994585991
Data discovery-focused products,Dimensional Insight,Ad hoc query,7.614184551
Data discovery-focused products,Dundas,Ad hoc query,6.78760282
Data discovery-focused products,MS Power BI,Ad hoc query,7.618754908
Data discovery-focused products,Phocas,Ad hoc query,9.609604509
Data discovery-focused products,Pyramid A.OS,Ad hoc query,8.75073443
Data discovery-focused products,Qlik Sense,Ad hoc query,8.045366795
Data discovery-focused products,QlikView,Ad hoc query,5.965826797
Data discovery-focused products,SAP Analytics Cloud,Ad hoc query,7.14453584
Data discovery-focused products,Sisense,Ad hoc query,6.668625147
Data discovery-focused products,Tableau,Ad hoc query,8.083269683
Data discovery-focused products,Yellowfin,Ad hoc query,7.995683811
Data discovery-focused products,Peer Group Average,Ad hoc query,7.662199027
Data discovery-focused products,Dimensional Insight,Analyses,7.934367338
Data discovery-focused products,Dundas,Analyses,8.797104304
Data discovery-focused products,MS Power BI,Analyses,6.944206251
Data discovery-focused products,Phocas,Analyses,9.215059588
Data discovery-focused products,Pyramid A.OS,Analyses,10
Data discovery-focused products,Qlik Sense,Analyses,8.050587549
Data discovery-focused products,QlikView,Analyses,7.788365697
Data discovery-focused products,SAP Analytics Cloud,Analyses,6.241800453
Data discovery-focused products,Sisense,Analyses,7.827797555
Data discovery-focused products,Tableau,Analyses,7.176045283
Data discovery-focused products,Yellowfin,Analyses,6.187432286
Data discovery-focused products,Peer Group Average,Analyses,7.832978755
Data discovery-focused products,Dimensional Insight,Distribution of reports,7.927444795
Data discovery-focused products,Dundas,Distribution of reports,7.194952681
Data discovery-focused products,MS Power BI,Distribution of reports,6.451104101
Data discovery-focused products,Phocas,Distribution of reports,8.489589905
Data discovery-focused products,Pyramid A.OS,Distribution of reports,8.606466877
Data discovery-focused products,Qlik Sense,Distribution of reports,5.471608833
Data discovery-focused products,QlikView,Distribution of reports,5.931259629
Data discovery-focused products,SAP Analytics Cloud,Distribution of reports,4.437105678
Data discovery-focused products,Sisense,Distribution of reports,6.541287808
Data discovery-focused products,Tableau,Distribution of reports,6.428391167
Data discovery-focused products,Yellowfin,Distribution of reports,8.547682601
Data discovery-focused products,Peer Group Average,Distribution of reports,6.911535825
Data discovery-focused products,Dimensional Insight,Functionality,7.818498726
Data discovery-focused products,Dundas,Functionality,8.013502902
Data discovery-focused products,MS Power BI,Functionality,7.45681386
Data discovery-focused products,Phocas,Functionality,9.15417037
Data discovery-focused products,Pyramid A.OS,Functionality,9.339300327
Data discovery-focused products,Qlik Sense,Functionality,7.654564322
Data discovery-focused products,QlikView,Functionality,7.050511079
Data discovery-focused products,SAP Analytics Cloud,Functionality,6.734186668
Data discovery-focused products,Sisense,Functionality,7.665718637
Data discovery-focused products,Tableau,Functionality,7.747927203
Data discovery-focused products,Yellowfin,Functionality,7.771136419
Data discovery-focused products,Peer Group Average,Functionality,7.855120956
Embedded analytics-focused products,Dundas,Business benefits,5.960682911
Embedded analytics-focused products,Exago,Business benefits,5.048418607
Embedded analytics-focused products,Information Builders,Business benefits,7.064522718
Embedded analytics-focused products,Logi Analytics,Business benefits,6.195400914
Embedded analytics-focused products,Looker,Business benefits,8.133962559
Embedded analytics-focused products,MS Power BI,Business benefits,5.72980524
Embedded analytics-focused products,MicroStrategy,Business benefits,6.552742444
Embedded analytics-focused products,Pyramid A.OS,Business benefits,8.307207579
Embedded analytics-focused products,Qlik Sense,Business benefits,6.475112852
Embedded analytics-focused products,Sisense,Business benefits,9.348193418
Embedded analytics-focused products,TARGIT,Business benefits,6.811945074
Embedded analytics-focused products,Yellowfin,Business benefits,4.628901751
Embedded analytics-focused products,Zoho Analytics,Business benefits,5.489285046
