Peer,vendor,KPI,value
Midsize/Departmental Implementations,InfoZoom,Data Preparation,10
Midsize/Departmental Implementations,InfoZoom,Mobile BI,4.923017805
Midsize/Departmental Implementations,InfoZoom,Functionality,6.753494662
Midsize/Departmental Implementations,InfoZoom,Ease of Use,4.192824217
Midsize/Departmental Implementations,InfoZoom,Flexibility,8.089503003
Midsize/Departmental Implementations,InfoZoom,Performance Satisfaction,9.413461538
Midsize/Departmental Implementations,InfoZoom,User Experience,7.354440074
Midsize/Departmental Implementations,InfoZoom,Cloud BI,1.672983457
Midsize/Departmental Implementations,InfoZoom,Visual Analysis,6.503829787
Midsize/Departmental Implementations,InfoZoom,Operational BI,7.052103121
Midsize/Departmental Implementations,InfoZoom,Embedded BI,
Midsize/Departmental Implementations,InfoZoom,Innovation,5.076305455
Midsize/Departmental Implementations,InfoZoom,Considered for Purchase,1.611579233
Midsize/Departmental Implementations,InfoZoom,Competitive Win Rate,8.90969163
Midsize/Departmental Implementations,InfoZoom,Competitiveness,5.990446671
Midsize/Departmental Implementations,Microsoft Excel,Business Benefits,1
Midsize/Departmental Implementations,Microsoft Excel,Project Success,3.011197663
Midsize/Departmental Implementations,Microsoft Excel,Project Length,9.795712484
Midsize/Departmental Implementations,Microsoft Excel,Business Value,3.136351302
Midsize/Departmental Implementations,Microsoft Excel,Price to Value,6.130200594
Midsize/Departmental Implementations,Microsoft Excel,Recommendation,1.359230221
Midsize/Departmental Implementations,Microsoft Excel,Vendor Support,1.558606026
Midsize/Departmental Implementations,Microsoft Excel,Implementer Support,1
Midsize/Departmental Implementations,Microsoft Excel,Product Satisfaction,1.998196573
Midsize/Departmental Implementations,Microsoft Excel,Sales Experience,3.370316479
Midsize/Departmental Implementations,Microsoft Excel,Customer Satisfaction,2.294001041
Midsize/Departmental Implementations,Microsoft Excel,Dashboards & Reports,1
Midsize/Departmental Implementations,Microsoft Excel,Distribution of Reports,1
Midsize/Departmental Implementations,Microsoft Excel,Analyses & Ad Hoc Query,1.292914502
Midsize/Departmental Implementations,Microsoft Excel,Advanced & Predictive Analytics,1.361937179
Midsize/Departmental Implementations,Microsoft Excel,Data Preparation,3.133962264
Midsize/Departmental Implementations,Microsoft Excel,Mobile BI,1
Midsize/Departmental Implementations,Microsoft Excel,Functionality,1.464802324
Midsize/Departmental Implementations,Microsoft Excel,Ease of Use,2.421781532
Midsize/Departmental Implementations,Microsoft Excel,Flexibility,2.310339394
Midsize/Departmental Implementations,Microsoft Excel,Performance Satisfaction,1
Midsize/Departmental Implementations,Microsoft Excel,User Experience,1.967797321
Midsize/Departmental Implementations,Microsoft Excel,Cloud BI,2.945612431
Midsize/Departmental Implementations,Microsoft Excel,Visual Analysis,3.487829787
Midsize/Departmental Implementations,Microsoft Excel,Operational BI,1
Midsize/Departmental Implementations,Microsoft Excel,Embedded BI,
Midsize/Departmental Implementations,Microsoft Excel,Innovation,2.477814073
Midsize/Departmental Implementations,Microsoft Excel,Considered for Purchase,8.338950802
Midsize/Departmental Implementations,Microsoft Excel,Competitive Win Rate,3.52185319
Midsize/Departmental Implementations,Microsoft Excel,Competitiveness,5.448692235
Midsize/Departmental Implementations,Microsoft Power BI,Business Benefits,4.647429171
Midsize/Departmental Implementations,Microsoft Power BI,Project Success,2.860310089
Midsize/Departmental Implementations,Microsoft Power BI,Project Length,6.127454513
Midsize/Departmental Implementations,Microsoft Power BI,Business Value,4.298393701
Midsize/Departmental Implementations,Microsoft Power BI,Price to Value,5.750693777
Midsize/Departmental Implementations,Microsoft Power BI,Recommendation,4.049180328
Midsize/Departmental Implementations,Microsoft Power BI,Vendor Support,4.508280666
Midsize/Departmental Implementations,Microsoft Power BI,Implementer Support,4.229665072
Midsize/Departmental Implementations,Microsoft Power BI,Product Satisfaction,4.872660252
Midsize/Departmental Implementations,Microsoft Power BI,Sales Experience,4.872151857
Midsize/Departmental Implementations,Microsoft Power BI,Customer Satisfaction,4.613227496
Midsize/Departmental Implementations,Microsoft Power BI,Dashboards & Reports,6.228852703
Midsize/Departmental Implementations,Microsoft Power BI,Distribution of Reports,5.20188716
Midsize/Departmental Implementations,Microsoft Power BI,Analyses & Ad Hoc Query,4.124757022
Midsize/Departmental Implementations,Microsoft Power BI,Advanced & Predictive Analytics,5.066008223
Midsize/Departmental Implementations,Microsoft Power BI,Data Preparation,7.028592163
Midsize/Departmental Implementations,Microsoft Power BI,Mobile BI,7.312029968
Midsize/Departmental Implementations,Microsoft Power BI,Functionality,5.827021206
Midsize/Departmental Implementations,Microsoft Power BI,Ease of Use,5.482785742
Midsize/Departmental Implementations,Microsoft Power BI,Flexibility,6.55887471
Midsize/Departmental Implementations,Microsoft Power BI,Performance Satisfaction,5.692090395
Midsize/Departmental Implementations,Microsoft Power BI,User Experience,6.003768058
Midsize/Departmental Implementations,Microsoft Power BI,Cloud BI,10
Midsize/Departmental Implementations,Microsoft Power BI,Visual Analysis,6.534472866
Midsize/Departmental Implementations,Microsoft Power BI,Operational BI,4.384174102
Midsize/Departmental Implementations,Microsoft Power BI,Embedded BI,4.354345165
Midsize/Departmental Implementations,Microsoft Power BI,Innovation,6.318248033
Midsize/Departmental Implementations,Microsoft Power BI,Considered for Purchase,10
Midsize/Departmental Implementations,Microsoft Power BI,Competitive Win Rate,4.785690081
Midsize/Departmental Implementations,Microsoft Power BI,Competitiveness,6.871414049
Midsize/Departmental Implementations,MyReport,Business Benefits,4.317092538
Midsize/Departmental Implementations,MyReport,Project Success,5.260759494
Midsize/Departmental Implementations,MyReport,Project Length,5.023183626
Midsize/Departmental Implementations,MyReport,Business Value,4.749330038
Midsize/Departmental Implementations,MyReport,Price to Value,1.863670134
Midsize/Departmental Implementations,MyReport,Recommendation,6.139835488
Midsize/Departmental Implementations,MyReport,Vendor Support,4.07254514
Midsize/Departmental Implementations,MyReport,Implementer Support,1.135338346
Midsize/Departmental Implementations,MyReport,Product Satisfaction,4.466600054
Midsize/Departmental Implementations,MyReport,Sales Experience,7.240665055
Midsize/Departmental Implementations,MyReport,Customer Satisfaction,3.836293631
Midsize/Departmental Implementations,MyReport,Dashboards & Reports,4.711417817
Midsize/Departmental Implementations,MyReport,Distribution of Reports,5.588180934
Midsize/Departmental Implementations,MyReport,Analyses & Ad Hoc Query,2.241506849
Midsize/Departmental Implementations,MyReport,Advanced & Predictive Analytics,2.773834878
Midsize/Departmental Implementations,MyReport,Data Preparation,6.122327044
Midsize/Departmental Implementations,MyReport,Mobile BI,2.936492891
Midsize/Departmental Implementations,MyReport,Functionality,4.062293402
Midsize/Departmental Implementations,MyReport,Ease of Use,6.275626434
Midsize/Departmental Implementations,MyReport,Flexibility,3.598967238
Midsize/Departmental Implementations,MyReport,Performance Satisfaction,7.308823529
Midsize/Departmental Implementations,MyReport,User Experience,5.423685949
Midsize/Departmental Implementations,MyReport,Cloud BI,4.065813528
Midsize/Departmental Implementations,MyReport,Visual Analysis,3.351939925
Midsize/Departmental Implementations,MyReport,Operational BI,10
Midsize/Departmental Implementations,MyReport,Embedded BI,
Midsize/Departmental Implementations,MyReport,Innovation,5.805917818
Midsize/Departmental Implementations,MyReport,Considered for Purchase,1
Midsize/Departmental Implementations,MyReport,Competitive Win Rate,8.49339207
Midsize/Departmental Implementations,MyReport,Competitiveness,5.496035242
Midsize/Departmental Implementations,Suadeo,Business Benefits,3.586358867
Midsize/Departmental Implementations,Suadeo,Project Success,7.667175906
Midsize/Departmental Implementations,Suadeo,Project Length,4.634480274
Midsize/Departmental Implementations,Suadeo,Business Value,5.121318114
Midsize/Departmental Implementations,Suadeo,Price to Value,5.39435364
Midsize/Departmental Implementations,Suadeo,Recommendation,6.739130435
Midsize/Departmental Implementations,Suadeo,Vendor Support,6.250974884
Midsize/Departmental Implementations,Suadeo,Implementer Support,5.244210526
Midsize/Departmental Implementations,Suadeo,Product Satisfaction,7.516681695
Midsize/Departmental Implementations,Suadeo,Sales Experience,9.783921426
Midsize/Departmental Implementations,Suadeo,Customer Satisfaction,6.465997288
Midsize/Departmental Implementations,Suadeo,Dashboards & Reports,7.003764115
Midsize/Departmental Implementations,Suadeo,Distribution of Reports,8.55991547
Midsize/Departmental Implementations,Suadeo,Analyses & Ad Hoc Query,6.001211802
Midsize/Departmental Implementations,Suadeo,Advanced & Predictive Analytics,5.370983771
Midsize/Departmental Implementations,Suadeo,Data Preparation,8.163207547
Midsize/Departmental Implementations,Suadeo,Mobile BI,6.161137441
Midsize/Departmental Implementations,Suadeo,Functionality,6.876703358
Midsize/Departmental Implementations,Suadeo,Ease of Use,5.860731104
Midsize/Departmental Implementations,Suadeo,Flexibility,8.753593812
Midsize/Departmental Implementations,Suadeo,Performance Satisfaction,7.653846154
Midsize/Departmental Implementations,Suadeo,User Experience,7.612847993
Midsize/Departmental Implementations,Suadeo,Cloud BI,4.419561243
Midsize/Departmental Implementations,Suadeo,Visual Analysis,8.856737589
Midsize/Departmental Implementations,Suadeo,Operational BI,8.020895522
Midsize/Departmental Implementations,Suadeo,Embedded BI,
Midsize/Departmental Implementations,Suadeo,Innovation,7.099064785
Midsize/Departmental Implementations,Suadeo,Considered for Purchase,1.152894808
Midsize/Departmental Implementations,Suadeo,Competitive Win Rate,10
Midsize/Departmental Implementations,Suadeo,Competitiveness,6.461157923
Midsize/Departmental Implementations,TARGIT,Business Benefits,9.238520824
Midsize/Departmental Implementations,TARGIT,Project Success,8.251130199
Midsize/Departmental Implementations,TARGIT,Project Length,6.735225357
Midsize/Departmental Implementations,TARGIT,Business Value,8.492174704
Midsize/Departmental Implementations,TARGIT,Price to Value,7.828751857
Midsize/Departmental Implementations,TARGIT,Recommendation,7.962518741
Midsize/Departmental Implementations,TARGIT,Vendor Support,8.645122112
Midsize/Departmental Implementations,TARGIT,Implementer Support,8.157894737
Midsize/Departmental Implementations,TARGIT,Product Satisfaction,8.820185939
Midsize/Departmental Implementations,TARGIT,Sales Experience,9.672608221
Midsize/Departmental Implementations,TARGIT,Customer Satisfaction,8.355536036
Midsize/Departmental Implementations,TARGIT,Dashboards & Reports,10
Midsize/Departmental Implementations,TARGIT,Distribution of Reports,9.930021468
Midsize/Departmental Implementations,TARGIT,Analyses & Ad Hoc Query,7.067514677
Midsize/Departmental Implementations,TARGIT,Advanced & Predictive Analytics,2.964192607
Midsize/Departmental Implementations,TARGIT,Data Preparation,7.328301887
Midsize/Departmental Implementations,TARGIT,Mobile BI,8.883239983
Midsize/Departmental Implementations,TARGIT,Functionality,7.695545104
Midsize/Departmental Implementations,TARGIT,Ease of Use,9.297152623
Midsize/Departmental Implementations,TARGIT,Flexibility,7.454460495
Midsize/Departmental Implementations,TARGIT,Performance Satisfaction,6.611111111
Midsize/Departmental Implementations,TARGIT,User Experience,7.739986993
Midsize/Departmental Implementations,TARGIT,Cloud BI,1.808566205
Midsize/Departmental Implementations,TARGIT,Visual Analysis,10
Midsize/Departmental Implementations,TARGIT,Operational BI,6.613998971
Midsize/Departmental Implementations,TARGIT,Embedded BI,7.462406015
Midsize/Departmental Implementations,TARGIT,Innovation,6.471242798
Midsize/Departmental Implementations,TARGIT,Considered for Purchase,1.535131829
Midsize/Departmental Implementations,TARGIT,Competitive Win Rate,5.965859031
Midsize/Departmental Implementations,TARGIT,Competitiveness,4.19356815
Midsize/Departmental Implementations,Zoho Analytics,Business Benefits,9.610130688
Midsize/Departmental Implementations,Zoho Analytics,Project Success,3.112773303
Midsize/Departmental Implementations,Zoho Analytics,Project Length,10
Midsize/Departmental Implementations,Zoho Analytics,Business Value,7.509323111
Midsize/Departmental Implementations,Zoho Analytics,Price to Value,5.611998514
Midsize/Departmental Implementations,Zoho Analytics,Recommendation,7.14229249
Midsize/Departmental Implementations,Zoho Analytics,Vendor Support,4.122571177
Midsize/Departmental Implementations,Zoho Analytics,Implementer Support,3.04048583
Midsize/Departmental Implementations,Zoho Analytics,Product Satisfaction,4.581850971
Midsize/Departmental Implementations,Zoho Analytics,Sales Experience,6.706094082
Midsize/Departmental Implementations,Zoho Analytics,Customer Satisfaction,5.068251567
Midsize/Departmental Implementations,Zoho Analytics,Dashboards & Reports,6.485257215
Midsize/Departmental Implementations,Zoho Analytics,Distribution of Reports,7.489980545
Midsize/Departmental Implementations,Zoho Analytics,Analyses & Ad Hoc Query,4.773000442
Midsize/Departmental Implementations,Zoho Analytics,Advanced & Predictive Analytics,8.315708759
Midsize/Departmental Implementations,Zoho Analytics,Data Preparation,7.374984784
Midsize/Departmental Implementations,Zoho Analytics,Mobile BI,6.946559895
Midsize/Departmental Implementations,Zoho Analytics,Functionality,6.89758194
Midsize/Departmental Implementations,Zoho Analytics,Ease of Use,7.293720135
Midsize/Departmental Implementations,Zoho Analytics,Flexibility,6.159890034
Midsize/Departmental Implementations,Zoho Analytics,Performance Satisfaction,9.075757576
Midsize/Departmental Implementations,Zoho Analytics,User Experience,7.316946504
Midsize/Departmental Implementations,Zoho Analytics,Cloud BI,9.894228258
Midsize/Departmental Implementations,Zoho Analytics,Visual Analysis,5.701702128
Midsize/Departmental Implementations,Zoho Analytics,Operational BI,7.145522388
Midsize/Departmental Implementations,Zoho Analytics,Embedded BI,7.141560799
Midsize/Departmental Implementations,Zoho Analytics,Innovation,7.470753393
Midsize/Departmental Implementations,Zoho Analytics,Considered for Purchase,2.299605871
Midsize/Departmental Implementations,Zoho Analytics,Competitive Win Rate,7.208810573
Midsize/Departmental Implementations,Zoho Analytics,Competitiveness,5.245128692
Midsize/Departmental Implementations,Peer Group Average,Business Benefits,5.98017606
Midsize/Departmental Implementations,Peer Group Average,Project Success,6.174919589
Midsize/Departmental Implementations,Peer Group Average,Project Length,5.888180235
Midsize/Departmental Implementations,Peer Group Average,Business Value,6.029757932
Midsize/Departmental Implementations,Peer Group Average,Price to Value,6.125276125
