peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Business Software Generalists,Vendor Support,8,Microsoft Power BI,,4.388486149,4.508280666,4,,2,
Business Software Generalists,Vendor Support,8,Oracle Analytics Cloud,,4.388486149,6.348080156,2,,2,
Business Software Generalists,Vendor Support,8,SAP Analytics Cloud,,4.388486149,3.528430771,7,,2,
Business Software Generalists,Vendor Support,8,SAP BO BI,,4.388486149,2.602533999,9,,2,
Business Software Generalists,Vendor Support,8,Tableau,,4.388486149,4.206543454,5,,2,
Business Software Generalists,Vendor Support,8,Zoho Analytics,,4.388486149,4.122571177,6,,2,
Business Software Generalists,Implementer Support,9,IBM Cognos Analytics,,4.550992176,6.052631579,3,,2,
Business Software Generalists,Implementer Support,9,IBM Planning Analytics,,4.550992176,6.002105263,4,,2,
Business Software Generalists,Implementer Support,9,InfoZoom,,4.550992176,7.484210526,1,,2,
Business Software Generalists,Implementer Support,9,Microsoft Excel,,4.550992176,1,10,,2,
Business Software Generalists,Implementer Support,9,Microsoft Power BI,,4.550992176,4.229665072,5,,2,
Business Software Generalists,Implementer Support,9,Oracle Analytics Cloud,,4.550992176,6.684210526,2,,2,
Business Software Generalists,Implementer Support,9,SAP Analytics Cloud,,4.550992176,3.815037594,6,,2,
Business Software Generalists,Implementer Support,9,SAP BO BI,,4.550992176,3.745435016,7,,2,
Business Software Generalists,Implementer Support,9,Tableau,,4.550992176,3.456140351,8,,2,
Business Software Generalists,Implementer Support,9,Zoho Analytics,,4.550992176,3.04048583,9,,2,
Business Software Generalists,Product Satisfaction,10,IBM Cognos Analytics,,4.075043195,2.53033621,7,,2,
Business Software Generalists,Product Satisfaction,10,IBM Planning Analytics,,4.075043195,7.240757439,2,,2,
Business Software Generalists,Product Satisfaction,10,InfoZoom,,4.075043195,9.541861613,1,,2,
Business Software Generalists,Product Satisfaction,10,Microsoft Excel,,4.075043195,1.998196573,8,,2,
Business Software Generalists,Product Satisfaction,10,Microsoft Power BI,,4.075043195,4.872660252,3,,2,
Business Software Generalists,Product Satisfaction,10,Oracle Analytics Cloud,,4.075043195,2.825969342,6,,2,
Business Software Generalists,Product Satisfaction,10,SAP Analytics Cloud,,4.075043195,1.653291253,9,,2,
Business Software Generalists,Product Satisfaction,10,SAP BO BI,,4.075043195,1,10,,2,
Business Software Generalists,Product Satisfaction,10,Tableau,,4.075043195,4.505508292,5,,2,
Business Software Generalists,Product Satisfaction,10,Zoho Analytics,,4.075043195,4.581850971,4,,2,
Business Software Generalists,Sales Experience,11,IBM Cognos Analytics,,5.097602485,4.679415891,6,,2,
Business Software Generalists,Sales Experience,11,IBM Planning Analytics,,5.097602485,8.34239024,2,,2,
Business Software Generalists,Sales Experience,11,InfoZoom,,5.097602485,8.794190895,1,,2,
Business Software Generalists,Sales Experience,11,Microsoft Excel,,5.097602485,3.370316479,8,,2,
Business Software Generalists,Sales Experience,11,Microsoft Power BI,,5.097602485,4.872151857,5,,2,
Business Software Generalists,Sales Experience,11,Oracle Analytics Cloud,,5.097602485,5.698072026,4,,2,
Business Software Generalists,Sales Experience,11,SAP Analytics Cloud,,5.097602485,1.814015014,10,,2,
Business Software Generalists,Sales Experience,11,SAP BO BI,,5.097602485,2.196850803,9,,2,
Business Software Generalists,Sales Experience,11,Tableau,,5.097602485,4.502527565,7,,2,
Business Software Generalists,Sales Experience,11,Zoho Analytics,,5.097602485,6.706094082,3,,2,
Business Software Generalists,Functionality,12,IBM Cognos Analytics,,5.156766622,5.481908587,7,,1,
Business Software Generalists,Functionality,12,IBM Planning Analytics,,5.156766622,5.542991482,6,,1,
Business Software Generalists,Functionality,12,InfoZoom,,5.156766622,6.753494662,3,,1,
Business Software Generalists,Functionality,12,Microsoft Excel,,5.156766622,1.464802324,10,,1,
Business Software Generalists,Functionality,12,Microsoft Power BI,,5.156766622,5.827021206,5,,1,
Business Software Generalists,Functionality,12,Oracle Analytics Cloud,,5.156766622,7.455820604,1,,1,
Business Software Generalists,Functionality,12,SAP Analytics Cloud,,5.156766622,4.105017916,8,,1,
Business Software Generalists,Functionality,12,SAP BO BI,,5.156766622,2.100854565,9,,1,
Business Software Generalists,Functionality,12,Tableau,,5.156766622,5.938172931,4,,1,
Business Software Generalists,Functionality,12,Zoho Analytics,,5.156766622,6.89758194,2,,1,
Business Software Generalists,Dashboards & Reports,13,IBM Cognos Analytics,,4.213720104,5.023301667,4,,2,
Business Software Generalists,Dashboards & Reports,13,IBM Planning Analytics,,4.213720104,3.601003764,7,,2,
Business Software Generalists,Dashboards & Reports,13,InfoZoom,,4.213720104,2.826874364,8,,2,
Business Software Generalists,Dashboards & Reports,13,Microsoft Excel,,4.213720104,1,10,,2,
Business Software Generalists,Dashboards & Reports,13,Microsoft Power BI,,4.213720104,6.228852703,3,,2,
Business Software Generalists,Dashboards & Reports,13,Oracle Analytics Cloud,,4.213720104,3.669442227,6,,2,
Business Software Generalists,Dashboards & Reports,13,SAP Analytics Cloud,,4.213720104,4.585464723,5,,2,
Business Software Generalists,Dashboards & Reports,13,SAP BO BI,,4.213720104,1.629765467,9,,2,
Business Software Generalists,Dashboards & Reports,13,Tableau,,4.213720104,7.087238911,1,,2,
Business Software Generalists,Dashboards & Reports,13,Zoho Analytics,,4.213720104,6.485257215,2,,2,
Business Software Generalists,Distribution of Reports,14,IBM Cognos Analytics,,5.224749993,7.703599222,2,,2,
Business Software Generalists,Distribution of Reports,14,IBM Planning Analytics,,5.224749993,4.62901612,7,,2,
Business Software Generalists,Distribution of Reports,14,InfoZoom,,5.224749993,5.528667887,5,,2,
Business Software Generalists,Distribution of Reports,14,Microsoft Excel,,5.224749993,1,10,,2,
Business Software Generalists,Distribution of Reports,14,Microsoft Power BI,,5.224749993,5.20188716,6,,2,
Business Software Generalists,Distribution of Reports,14,Oracle Analytics Cloud,,5.224749993,8.034708171,1,,2,
Business Software Generalists,Distribution of Reports,14,SAP Analytics Cloud,,5.224749993,3.543512421,8,,2,
Business Software Generalists,Distribution of Reports,14,SAP BO BI,,5.224749993,3.399182879,9,,2,
Business Software Generalists,Distribution of Reports,14,Tableau,,5.224749993,5.716945525,4,,2,
Business Software Generalists,Distribution of Reports,14,Zoho Analytics,,5.224749993,7.489980545,3,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,IBM Cognos Analytics,,4.825851084,4.267123288,6,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,IBM Planning Analytics,,4.825851084,9.037123288,2,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,InfoZoom,,4.825851084,10,1,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,Microsoft Excel,,4.825851084,1.292914502,9,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,Microsoft Power BI,,4.825851084,4.124757022,7,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,Oracle Analytics Cloud,,4.825851084,6.58381071,3,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,SAP Analytics Cloud,,4.825851084,1,10,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,SAP BO BI,,4.825851084,2.336107136,8,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,Tableau,,4.825851084,4.843674456,4,,2,
Business Software Generalists,Analyses & Ad Hoc Query,15,Zoho Analytics,,4.825851084,4.773000442,5,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,IBM Cognos Analytics,,5.259383063,5.542227875,5,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,IBM Planning Analytics,,5.259383063,4.211937829,7,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,InfoZoom,,5.259383063,7.242407915,3,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,Microsoft Excel,,5.259383063,1.361937179,9,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,Microsoft Power BI,,5.259383063,5.066008223,6,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,Oracle Analytics Cloud,,5.259383063,10,1,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,SAP Analytics Cloud,,5.259383063,3.715868122,8,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,SAP BO BI,,5.259383063,1,10,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,Tableau,,5.259383063,6.137734729,4,,2,
Business Software Generalists,Adv. & Predictive Analytics,16,Zoho Analytics,,5.259383063,8.315708759,2,,2,
Business Software Generalists,Data Preparation,17,IBM Cognos Analytics,,5.985868732,4.748564397,7,,2,
Business Software Generalists,Data Preparation,17,IBM Planning Analytics,,5.985868732,8.525959662,2,,2,
Business Software Generalists,Data Preparation,17,InfoZoom,,5.985868732,10,1,,2,
Business Software Generalists,Data Preparation,17,Microsoft Excel,,5.985868732,3.133962264,9,,2,
Business Software Generalists,Data Preparation,17,Microsoft Power BI,,5.985868732,7.028592163,5,,2,
Business Software Generalists,Data Preparation,17,Oracle Analytics Cloud,,5.985868732,7.854545455,3,,2,
Business Software Generalists,Data Preparation,17,SAP Analytics Cloud,,5.985868732,4.707751147,8,,2,
Business Software Generalists,Data Preparation,17,SAP BO BI,,5.985868732,1,10,,2,
Business Software Generalists,Data Preparation,17,Tableau,,5.985868732,5.48432745,6,,2,
Business Software Generalists,Data Preparation,17,Zoho Analytics,,5.985868732,7.374984784,4,,2,
Business Software Generalists,Mobile BI,18,IBM Cognos Analytics,,5.431026754,5.606635071,6,,2,
Business Software Generalists,Mobile BI,18,IBM Planning Analytics,,5.431026754,3.252908229,8,,2,
Business Software Generalists,Mobile BI,18,InfoZoom,,5.431026754,4.923017805,7,,2,
Business Software Generalists,Mobile BI,18,Microsoft Excel,,5.431026754,1,10,,2,
Business Software Generalists,Mobile BI,18,Microsoft Power BI,,5.431026754,7.312029968,2,,2,
Business Software Generalists,Mobile BI,18,Oracle Analytics Cloud,,5.431026754,8.592417062,1,,2,
Business Software Generalists,Mobile BI,18,SAP Analytics Cloud,,5.431026754,7.077511084,3,,2,
Business Software Generalists,Mobile BI,18,SAP BO BI,,5.431026754,3.240071907,9,,2,
Business Software Generalists,Mobile BI,18,Tableau,,5.431026754,6.359116516,5,,2,
Business Software Generalists,Mobile BI,18,Zoho Analytics,,5.431026754,6.946559895,4,,2,
Business Software Generalists,User Experience,19,IBM Cognos Analytics,,5.13430259,3.389323391,7,,1,
Business Software Generalists,User Experience,19,IBM Planning Analytics,,5.13430259,7.810843377,1,,1,
Business Software Generalists,User Experience,19,InfoZoom,,5.13430259,7.354440074,3,,1,
Business Software Generalists,User Experience,19,Microsoft Excel,,5.13430259,1.967797321,9,,1,
Business Software Generalists,User Experience,19,Microsoft Power BI,,5.13430259,6.003768058,5,,1,
Business Software Generalists,User Experience,19,Oracle Analytics Cloud,,5.13430259,7.488492347,2,,1,
Business Software Generalists,User Experience,19,SAP Analytics Cloud,,5.13430259,2.787203065,8,,1,
Business Software Generalists,User Experience,19,SAP BO BI,,5.13430259,1.962637363,10,,1,
Business Software Generalists,User Experience,19,Tableau,,5.13430259,5.261574402,6,,1,
Business Software Generalists,User Experience,19,Zoho Analytics,,5.13430259,7.316946504,4,,1,
Business Software Generalists,Ease of Use,20,IBM Cognos Analytics,,4.084282135,2.263649237,9,,2,
Business Software Generalists,Ease of Use,20,IBM Planning Analytics,,4.084282135,3.496495359,6,,2,
Business Software Generalists,Ease of Use,20,InfoZoom,,4.084282135,4.192824217,5,,2,
Business Software Generalists,Ease of Use,20,Microsoft Excel,,4.084282135,2.421781532,8,,2,
Business Software Generalists,Ease of Use,20,Microsoft Power BI,,4.084282135,5.482785742,4,,2,
Business Software Generalists,Ease of Use,20,Oracle Analytics Cloud,,4.084282135,5.819880793,2,,2,
Business Software Generalists,Ease of Use,20,SAP Analytics Cloud,,4.084282135,3.366064936,7,,2,
Business Software Generalists,Ease of Use,20,SAP BO BI,,4.084282135,1,10,,2,
Business Software Generalists,Ease of Use,20,Tableau,,4.084282135,5.505619397,3,,2,
Business Software Generalists,Ease of Use,20,Zoho Analytics,,4.084282135,7.293720135,1,,2,
Business Software Generalists,Flexibility,21,IBM Cognos Analytics,,5.446248399,4.81598842,7,,2,
Business Software Generalists,Flexibility,21,IBM Planning Analytics,,5.446248399,9.928787065,1,,2,
Business Software Generalists,Flexibility,21,InfoZoom,,5.446248399,8.089503003,3,,2,
Business Software Generalists,Flexibility,21,Microsoft Excel,,5.446248399,2.310339394,8,,2,
Business Software Generalists,Flexibility,21,Microsoft Power BI,,5.446248399,6.55887471,4,,2,
Business Software Generalists,Flexibility,21,Oracle Analytics Cloud,,5.446248399,8.775046463,2,,2,
Business Software Generalists,Flexibility,21,SAP Analytics Cloud,,5.446248399,1.242336511,9,,2,
Business Software Generalists,Flexibility,21,SAP BO BI,,5.446248399,1,10,,2,
Business Software Generalists,Flexibility,21,Tableau,,5.446248399,5.581718385,6,,2,
Business Software Generalists,Flexibility,21,Zoho Analytics,,5.446248399,6.159890034,5,,2,
Business Software Generalists,Performance Satisfaction,22,IBM Cognos Analytics,,5.716404333,2.375,9,,2,
Business Software Generalists,Performance Satisfaction,22,IBM Planning Analytics,,5.716404333,8.948275862,3,,2,
Business Software Generalists,Performance Satisfaction,22,InfoZoom,,5.716404333,9.413461538,1,,2,
Business Software Generalists,Performance Satisfaction,22,Microsoft Excel,,5.716404333,1,10,,2,
Business Software Generalists,Performance Satisfaction,22,Microsoft Power BI,,5.716404333,5.692090395,5,,2,
Business Software Generalists,Performance Satisfaction,22,Oracle Analytics Cloud,,5.716404333,7.227272727,4,,2,
Business Software Generalists,Performance Satisfaction,22,SAP Analytics Cloud,,5.716404333,4.525641026,7,,2,
Business Software Generalists,Performance Satisfaction,22,SAP BO BI,,5.716404333,4.369230769,8,,2,
Business Software Generalists,Performance Satisfaction,22,Tableau,,5.716404333,4.537313433,6,,2,
Business Software Generalists,Performance Satisfaction,22,Zoho Analytics,,5.716404333,9.075757576,2,,2,
Business Software Generalists,Innovation,23,IBM Cognos Analytics,,5.39516442,4.726886785,7,,1,
Business Software Generalists,Innovation,23,IBM Planning Analytics,,5.39516442,3.739323272,9,,1,
Business Software Generalists,Innovation,23,InfoZoom,,5.39516442,5.076305455,6,,1,
Business Software Generalists,Innovation,23,Microsoft Excel,,5.39516442,2.477814073,10,,1,
Business Software Generalists,Innovation,23,Microsoft Power BI,,5.39516442,6.318248033,4,,1,
Business Software Generalists,Innovation,23,Oracle Analytics Cloud,,5.39516442,6.261641858,5,,1,
Business Software Generalists,Innovation,23,SAP Analytics Cloud,,5.39516442,6.713250307,3,,1,
Business Software Generalists,Innovation,23,SAP BO BI,,5.39516442,3.855290074,8,,1,
Business Software Generalists,Innovation,23,Tableau,,5.39516442,7.312130955,2,,1,
Business Software Generalists,Innovation,23,Zoho Analytics,,5.39516442,7.470753393,1,,1,
Business Software Generalists,Cloud BI,24,IBM Cognos Analytics,,5.667106743,2.912858013,7,,2,
Business Software Generalists,Cloud BI,24,IBM Planning Analytics,,5.667106743,1.340645948,10,,2,
Business Software Generalists,Cloud BI,24,InfoZoom,,5.667106743,1.672983457,9,,2,
Business Software Generalists,Cloud BI,24,Microsoft Excel,,5.667106743,2.945612431,6,,2,
Business Software Generalists,Cloud BI,24,Microsoft Power BI,,5.667106743,10,1,,2,
Business Software Generalists,Cloud BI,24,Oracle Analytics Cloud,,5.667106743,8.01063653,4,,2,
Business Software Generalists,Cloud BI,24,SAP Analytics Cloud,,5.667106743,9.853253619,3,,2,
Business Software Generalists,Cloud BI,24,SAP BO BI,,5.667106743,2.030212643,8,,2,
Business Software Generalists,Cloud BI,24,Tableau,,5.667106743,8.01063653,5,,2,
Business Software Generalists,Cloud BI,24,Zoho Analytics,,5.667106743,9.894228258,2,,2,
Business Software Generalists,Visual Analysis,25,IBM Cognos Analytics,,5.259716703,5.839209726,4,,2,
Business Software Generalists,Visual Analysis,25,IBM Planning Analytics,,5.259716703,4.29224924,7,,2,
Business Software Generalists,Visual Analysis,25,InfoZoom,,5.259716703,6.503829787,3,,2,
Business Software Generalists,Visual Analysis,25,Microsoft Excel,,5.259716703,3.487829787,9,,2,
Business Software Generalists,Visual Analysis,25,Microsoft Power BI,,5.259716703,6.534472866,2,,2,
Business Software Generalists,Visual Analysis,25,Oracle Analytics Cloud,,5.259716703,1.807736944,10,,2,
Business Software Generalists,Visual Analysis,25,SAP Analytics Cloud,,5.259716703,5.812765957,5,,2,
Business Software Generalists,Visual Analysis,25,SAP BO BI,,5.259716703,3.776595745,8,,2,
Business Software Generalists,Visual Analysis,25,Tableau,,5.259716703,8.840774849,1,,2,
Business Software Generalists,Visual Analysis,25,Zoho Analytics,,5.259716703,5.701702128,6,,2,
Business Software Generalists,Operational BI,26,IBM Cognos Analytics,,5.107328633,2.888272921,9,,2,
Business Software Generalists,Operational BI,26,IBM Planning Analytics,,5.107328633,5.585074627,6,,2,
Business Software Generalists,Operational BI,26,InfoZoom,,5.107328633,7.052103121,2,,2,
Business Software Generalists,Operational BI,26,Microsoft Excel,,5.107328633,1,10,,2,
Business Software Generalists,Operational BI,26,Microsoft Power BI,,5.107328633,4.384174102,8,,2,
Business Software Generalists,Operational BI,26,Oracle Analytics Cloud,,5.107328633,6.304748982,4,,2,
Business Software Generalists,Operational BI,26,SAP Analytics Cloud,,5.107328633,4.473731343,7,,2,
Business Software Generalists,Operational BI,26,SAP BO BI,,5.107328633,5.759061834,5,,2,
Business Software Generalists,Operational BI,26,Tableau,,5.107328633,6.480597015,3,,2,
Business Software Generalists,Operational BI,26,Zoho Analytics,,5.107328633,7.145522388,1,,2,
Business Software Generalists,Embedded BI,27,IBM Cognos Analytics,,6.720614569,7.267206478,2,,2,
Business Software Generalists,Embedded BI,27,IBM Planning Analytics,,6.720614569,n/a,n/a,,2,
Business Software Generalists,Embedded BI,27,InfoZoom,,6.720614569,n/a,n/a,,2,
Business Software Generalists,Embedded BI,27,Microsoft Excel,,6.720614569,n/a,n/a,,2,
Business Software Generalists,Embedded BI,27,Microsoft Power BI,,6.720614569,4.354345165,5,,2,
Business Software Generalists,Embedded BI,27,Oracle Analytics Cloud,,6.720614569,8.923444976,1,,2,
Business Software Generalists,Embedded BI,27,SAP Analytics Cloud,,6.720614569,n/a,n/a,,2,
Business Software Generalists,Embedded BI,27,SAP BO BI,,6.720614569,n/a,n/a,,2,
Business Software Generalists,Embedded BI,27,Tableau,,6.720614569,5.916515426,4,,2,
Business Software Generalists,Embedded BI,27,Zoho Analytics,,6.720614569,7.141560799,3,,2,
Business Software Generalists,Competitiveness,28,IBM Cognos Analytics,,5.047081956,2.929419029,10,,1,
Business Software Generalists,Competitiveness,28,IBM Planning Analytics,,5.047081956,3.105090669,9,,1,
Business Software Generalists,Competitiveness,28,InfoZoom,,5.047081956,5.990446671,2,,1,
Business Software Generalists,Competitiveness,28,Microsoft Excel,,5.047081956,5.448692235,4,,1,
Business Software Generalists,Competitiveness,28,Microsoft Power BI,,5.047081956,6.871414049,1,,1,
Business Software Generalists,Competitiveness,28,Oracle Analytics Cloud,,5.047081956,4.962258586,7,,1,
Business Software Generalists,Competitiveness,28,SAP Analytics Cloud,,5.047081956,5.911414242,3,,1,
Business Software Generalists,Competitiveness,28,SAP BO BI,,5.047081956,5.299839287,5,,1,
Business Software Generalists,Competitiveness,28,Tableau,,5.047081956,4.707116095,8,,1,
