peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Embedded Analytics-focused Products,Functionality,11,Pyramid ,,6.458091161,8.08019172,2,,,
Embedded Analytics-focused Products,Functionality,11,Qlik Sense,,6.458091161,6.163218868,8,,,
Embedded Analytics-focused Products,Functionality,11,SAS Visual Analytics,,6.458091161,5.895657486,10,,,
Embedded Analytics-focused Products,Functionality,11,TARGIT,,6.458091161,7.139412233,4,,,
Embedded Analytics-focused Products,Functionality,11,Zoho Analytics,,6.458091161,4.618869483,11,,,
Embedded Analytics-focused Products,Dashboards,12,Domo,,7.702501806,8.294371735,3,,,
Embedded Analytics-focused Products,Dashboards,12,Dundas,,7.702501806,8.504521949,2,,,
Embedded Analytics-focused Products,Dashboards,12,Entrinsik,,7.702501806,8.182246133,4,,,
Embedded Analytics-focused Products,Dashboards,12,Logi Analytics ,,7.702501806,6.368243527,12,,,
Embedded Analytics-focused Products,Dashboards,12,Looker,,7.702501806,7.54989072,6,,,
Embedded Analytics-focused Products,Dashboards,12,Microsoft Power BI,,7.702501806,7.410558171,8,,,
Embedded Analytics-focused Products,Dashboards,12,MicroStrategy,,7.702501806,7.102268348,10,,,
Embedded Analytics-focused Products,Dashboards,12,Pyramid ,,7.702501806,9.536987223,1,,,
Embedded Analytics-focused Products,Dashboards,12,Qlik Sense,,7.702501806,7.478058064,7,,,
Embedded Analytics-focused Products,Dashboards,12,SAS Visual Analytics,,7.702501806,6.78463349,11,,,
Embedded Analytics-focused Products,Dashboards,12,TARGIT,,7.702501806,7.893427247,5,,,
Embedded Analytics-focused Products,Dashboards,12,Zoho Analytics,,7.702501806,7.324815064,9,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Domo,,7.366170974,7.964354925,6,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Dundas,,7.366170974,7.904597325,7,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Entrinsik,,7.366170974,10,1,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Logi Analytics ,,7.366170974,6.842454175,8,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Looker,,7.366170974,8.614218825,5,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Microsoft Power BI,,7.366170974,5.44223992,10,,,
Embedded Analytics-focused Products,Distribution of Reports,13,MicroStrategy,,7.366170974,9.164662484,3,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Pyramid ,,7.366170974,9.17761529,2,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Qlik Sense,,7.366170974,4.596082457,11,,,
Embedded Analytics-focused Products,Distribution of Reports,13,SAS Visual Analytics,,7.366170974,3.43871268,12,,,
Embedded Analytics-focused Products,Distribution of Reports,13,TARGIT,,7.366170974,8.880638126,4,,,
Embedded Analytics-focused Products,Distribution of Reports,13,Zoho Analytics,,7.366170974,6.368475488,9,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Domo,,5.832411803,4.768418652,10,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Dundas,,5.832411803,6.638024297,4,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Entrinsik,,5.832411803,9.398802873,1,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Logi Analytics ,,5.832411803,4.807028648,9,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Looker,,5.832411803,7.268156425,3,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Microsoft Power BI,,5.832411803,6.066241022,7,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,MicroStrategy,,5.832411803,6.104602886,6,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Pyramid ,,5.832411803,8.231773156,2,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Qlik Sense,,5.832411803,5.855809793,8,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,SAS Visual Analytics,,5.832411803,3.60207502,11,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,TARGIT,,5.832411803,6.24800886,5,,,
Embedded Analytics-focused Products,Ad Hoc Query,14,Zoho Analytics,,5.832411803,1,12,,,
Embedded Analytics-focused Products,Analyses,15,Domo,,6.321815848,6.605095541,8,,,
Embedded Analytics-focused Products,Analyses,15,Dundas,,6.321815848,7.875686361,2,,,
Embedded Analytics-focused Products,Analyses,15,Entrinsik,,6.321815848,7.401273885,5,,,
Embedded Analytics-focused Products,Analyses,15,Logi Analytics ,,6.321815848,2.286514386,12,,,
Embedded Analytics-focused Products,Analyses,15,Looker,,6.321815848,7.620720541,4,,,
Embedded Analytics-focused Products,Analyses,15,Microsoft Power BI,,6.321815848,5.980312681,9,,,
Embedded Analytics-focused Products,Analyses,15,MicroStrategy,,6.321815848,6.740720404,7,,,
Embedded Analytics-focused Products,Analyses,15,Pyramid ,,6.321815848,7.835304823,3,,,
Embedded Analytics-focused Products,Analyses,15,Qlik Sense,,6.321815848,7.896635281,1,,,
Embedded Analytics-focused Products,Analyses,15,SAS Visual Analytics,,6.321815848,5.652866242,10,,,
Embedded Analytics-focused Products,Analyses,15,TARGIT,,6.321815848,6.770700637,6,,,
Embedded Analytics-focused Products,Analyses,15,Zoho Analytics,,6.321815848,3.195959395,11,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Domo,,5.067555373,4.635484414,9,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Dundas,,5.067555373,5.494062956,5,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Entrinsik,,5.067555373,5.855543981,3,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Logi Analytics ,,5.067555373,1.341653199,12,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Looker,,5.067555373,2.512630889,11,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Microsoft Power BI,,5.067555373,4.589271901,10,,,
Embedded Analytics-focused Products,Advanced Analytics,16,MicroStrategy,,5.067555373,4.663846519,8,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Pyramid ,,5.067555373,5.619278109,4,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Qlik Sense,,5.067555373,4.989508745,7,,,
Embedded Analytics-focused Products,Advanced Analytics,16,SAS Visual Analytics,,5.067555373,10,1,,,
Embedded Analytics-focused Products,Advanced Analytics,16,TARGIT,,5.067555373,5.904286296,2,,,
Embedded Analytics-focused Products,Advanced Analytics,16,Zoho Analytics,,5.067555373,5.205097471,6,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Domo,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Dundas,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Entrinsik,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Logi Analytics ,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Looker,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Microsoft Power BI,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,MicroStrategy,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Pyramid ,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Qlik Sense,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,SAS Visual Analytics,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,TARGIT,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Planning and Budgeting,17,Zoho Analytics,,n/a,n/a,n/a,,,
Embedded Analytics-focused Products,Customer Experience,18,Domo,,5.798245946,5.663936564,6,,,
Embedded Analytics-focused Products,Customer Experience,18,Dundas,,5.798245946,5.463992911,8,,,
Embedded Analytics-focused Products,Customer Experience,18,Entrinsik,,5.798245946,6.659632519,2,,,
Embedded Analytics-focused Products,Customer Experience,18,Logi Analytics ,,5.798245946,4.839452998,11,,,
Embedded Analytics-focused Products,Customer Experience,18,Looker,,5.798245946,6.476096001,3,,,
Embedded Analytics-focused Products,Customer Experience,18,Microsoft Power BI,,5.798245946,5.380603451,9,,,
Embedded Analytics-focused Products,Customer Experience,18,MicroStrategy,,5.798245946,5.609166199,7,,,
Embedded Analytics-focused Products,Customer Experience,18,Pyramid ,,5.798245946,7.94592274,1,,,
Embedded Analytics-focused Products,Customer Experience,18,Qlik Sense,,5.798245946,6.269281274,4,,,
Embedded Analytics-focused Products,Customer Experience,18,SAS Visual Analytics,,5.798245946,5.84228937,5,,,
Embedded Analytics-focused Products,Customer Experience,18,TARGIT,,5.798245946,4.246322415,12,,,
Embedded Analytics-focused Products,Customer Experience,18,Zoho Analytics,,5.798245946,5.182254906,10,,,
Embedded Analytics-focused Products,Self-Service,19,Domo,,4.982960119,4.575031526,8,,,
Embedded Analytics-focused Products,Self-Service,19,Dundas,,4.982960119,1,12,,,
Embedded Analytics-focused Products,Self-Service,19,Entrinsik,,4.982960119,7.639344262,3,,,
Embedded Analytics-focused Products,Self-Service,19,Logi Analytics ,,4.982960119,2.129610656,11,,,
Embedded Analytics-focused Products,Self-Service,19,Looker,,4.982960119,7.939036885,2,,,
Embedded Analytics-focused Products,Self-Service,19,Microsoft Power BI,,4.982960119,5.149590164,6,,,
Embedded Analytics-focused Products,Self-Service,19,MicroStrategy,,4.982960119,7.024590164,4,,,
Embedded Analytics-focused Products,Self-Service,19,Pyramid ,,4.982960119,9.114754098,1,,,
Embedded Analytics-focused Products,Self-Service,19,Qlik Sense,,4.982960119,5.518442623,5,,,
Embedded Analytics-focused Products,Self-Service,19,SAS Visual Analytics,,4.982960119,5.131147541,7,,,
Embedded Analytics-focused Products,Self-Service,19,TARGIT,,4.982960119,2.358930112,9,,,
Embedded Analytics-focused Products,Self-Service,19,Zoho Analytics,,4.982960119,2.215043394,10,,,
Embedded Analytics-focused Products,Ease of Use,20,Domo,,6.316684983,8.64213205,2,,,
Embedded Analytics-focused Products,Ease of Use,20,Dundas,,6.316684983,3.645446444,12,,,
Embedded Analytics-focused Products,Ease of Use,20,Entrinsik,,6.316684983,9.342870093,1,,,
Embedded Analytics-focused Products,Ease of Use,20,Logi Analytics ,,6.316684983,6.755384681,5,,,
Embedded Analytics-focused Products,Ease of Use,20,Looker,,6.316684983,6.039206062,6,,,
Embedded Analytics-focused Products,Ease of Use,20,Microsoft Power BI,,6.316684983,5.538303044,8,,,
Embedded Analytics-focused Products,Ease of Use,20,MicroStrategy,,6.316684983,4.022222539,11,,,
Embedded Analytics-focused Products,Ease of Use,20,Pyramid ,,6.316684983,8.33898726,3,,,
Embedded Analytics-focused Products,Ease of Use,20,Qlik Sense,,6.316684983,5.872213014,7,,,
Embedded Analytics-focused Products,Ease of Use,20,SAS Visual Analytics,,6.316684983,4.82758484,9,,,
Embedded Analytics-focused Products,Ease of Use,20,TARGIT,,6.316684983,4.590678605,10,,,
Embedded Analytics-focused Products,Ease of Use,20,Zoho Analytics,,6.316684983,8.185191168,4,,,
Embedded Analytics-focused Products,Flexibility,21,Domo,,5.395239744,5.13856645,7,,,
Embedded Analytics-focused Products,Flexibility,21,Dundas,,5.395239744,10,1,,,
Embedded Analytics-focused Products,Flexibility,21,Entrinsik,,5.395239744,1.910659618,12,,,
Embedded Analytics-focused Products,Flexibility,21,Logi Analytics ,,5.395239744,6.855233753,3,,,
Embedded Analytics-focused Products,Flexibility,21,Looker,,5.395239744,8.256398808,2,,,
Embedded Analytics-focused Products,Flexibility,21,Microsoft Power BI,,5.395239744,4.352797499,8,,,
Embedded Analytics-focused Products,Flexibility,21,MicroStrategy,,5.395239744,3.897457814,9,,,
Embedded Analytics-focused Products,Flexibility,21,Pyramid ,,5.395239744,5.42979999,6,,,
Embedded Analytics-focused Products,Flexibility,21,Qlik Sense,,5.395239744,5.693151525,5,,,
Embedded Analytics-focused Products,Flexibility,21,SAS Visual Analytics,,5.395239744,3.790949679,10,,,
Embedded Analytics-focused Products,Flexibility,21,TARGIT,,5.395239744,2.942729015,11,,,
Embedded Analytics-focused Products,Flexibility,21,Zoho Analytics,,5.395239744,6.475132778,4,,,
Embedded Analytics-focused Products,Query Performance,22,Domo,,5.286725263,3.674530241,11,,,
Embedded Analytics-focused Products,Query Performance,22,Dundas,,5.286725263,4.417916626,9,,,
Embedded Analytics-focused Products,Query Performance,22,Entrinsik,,5.286725263,4.7067408,8,,,
Embedded Analytics-focused Products,Query Performance,22,Logi Analytics ,,5.286725263,4.257311744,10,,,
Embedded Analytics-focused Products,Query Performance,22,Looker,,5.286725263,5.240284221,6,,,
Embedded Analytics-focused Products,Query Performance,22,Microsoft Power BI,,5.286725263,5.308073022,5,,,
Embedded Analytics-focused Products,Query Performance,22,MicroStrategy,,5.286725263,4.915872909,7,,,
Embedded Analytics-focused Products,Query Performance,22,Pyramid ,,5.286725263,10,1,,,
Embedded Analytics-focused Products,Query Performance,22,Qlik Sense,,5.286725263,7.282357391,2,,,
Embedded Analytics-focused Products,Query Performance,22,SAS Visual Analytics,,5.286725263,6.879639422,3,,,
Embedded Analytics-focused Products,Query Performance,22,TARGIT,,5.286725263,5.757976785,4,,,
Embedded Analytics-focused Products,Query Performance,22,Zoho Analytics,,5.286725263,1,12,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Domo,,7.069798611,7.335117057,8,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Dundas,,7.069798611,7.085457271,9,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Entrinsik,,7.069798611,10,1,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Logi Analytics ,,7.069798611,2.925217391,11,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Looker,,7.069798611,2.659670165,12,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Microsoft Power BI,,7.069798611,7.633929048,6,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,MicroStrategy,,7.069798611,8.030288227,4,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Pyramid ,,7.069798611,7.606138107,7,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Qlik Sense,,7.069798611,7.805255614,5,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,SAS Visual Analytics,,7.069798611,9.70931677,2,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,TARGIT,,7.069798611,5.025454545,10,,,
Embedded Analytics-focused Products,Performance Satisfaction,23,Zoho Analytics,,7.069798611,9.02173913,3,,,
Embedded Analytics-focused Products,Sales Experience,24,Domo,,6.896179991,5.186822709,10,,,
Embedded Analytics-focused Products,Sales Experience,24,Dundas,,6.896179991,7.734267158,5,,,
Embedded Analytics-focused Products,Sales Experience,24,Entrinsik,,6.896179991,9.825989322,1,,,
Embedded Analytics-focused Products,Sales Experience,24,Logi Analytics ,,6.896179991,8.082528117,3,,,
Embedded Analytics-focused Products,Sales Experience,24,Looker,,6.896179991,7.724620041,6,,,
Embedded Analytics-focused Products,Sales Experience,24,Microsoft Power BI,,6.896179991,4.480071647,12,,,
Embedded Analytics-focused Products,Sales Experience,24,MicroStrategy,,6.896179991,6.216249298,8,,,
Embedded Analytics-focused Products,Sales Experience,24,Pyramid ,,6.896179991,7.773082621,4,,,
Embedded Analytics-focused Products,Sales Experience,24,Qlik Sense,,6.896179991,5.946222081,9,,,
Embedded Analytics-focused Products,Sales Experience,24,SAS Visual Analytics,,6.896179991,6.350388088,7,,,
Embedded Analytics-focused Products,Sales Experience,24,TARGIT,,6.896179991,8.548994139,2,,,
Embedded Analytics-focused Products,Sales Experience,24,Zoho Analytics,,6.896179991,4.884924665,11,,,
Embedded Analytics-focused Products,Innovation,25,Domo,,6.032639265,6.570612951,3,,,
Embedded Analytics-focused Products,Innovation,25,Dundas,,6.032639265,7.139793764,1,,,
Embedded Analytics-focused Products,Innovation,25,Entrinsik,,6.032639265,4.688616703,11,,,
