peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
OLAP analysis-focused products,Visual analysis,28,TARGIT,,4.500552744,8.178947368,2,,2,
OLAP analysis-focused products,Visual design standards,29,Bissantz,,4.994584308,10,1,,2,
OLAP analysis-focused products,Visual design standards,29,Board,,4.994584308,3.571428571,9,,2,
OLAP analysis-focused products,Visual design standards,29,CALUMO,,4.994584308,1.6,12,,2,
OLAP analysis-focused products,Visual design standards,29,Cubeware,,4.994584308,4.6,6,,2,
OLAP analysis-focused products,Visual design standards,29,cubus,,4.994584308,3.454545455,10,,2,
OLAP analysis-focused products,Visual design standards,29,Dundas,,4.994584308,5,5,,2,
OLAP analysis-focused products,Visual design standards,29,IBM Planning Analytics,,4.994584308,6.4,3,,2,
OLAP analysis-focused products,Visual design standards,29,Infor d/EPM,,4.994584308,5.846153846,4,,2,
OLAP analysis-focused products,Visual design standards,29,Jedox,,4.994584308,8.578947368,2,,2,
OLAP analysis-focused products,Visual design standards,29,Microsoft Excel,,4.994584308,2.747572816,11,,2,
OLAP analysis-focused products,Visual design standards,29,Pyramid,,4.994584308,4.272727273,7,,2,
OLAP analysis-focused products,Visual design standards,29,TARGIT,,4.994584308,3.863636364,8,,2,
OLAP analysis-focused products,Location intelligence,30,Bissantz,,3.736079826,6.823165138,2,,2,
OLAP analysis-focused products,Location intelligence,30,Board,,3.736079826,4.519495413,4,,2,
OLAP analysis-focused products,Location intelligence,30,CALUMO,,3.736079826,1.716697248,11,,2,
OLAP analysis-focused products,Location intelligence,30,Cubeware,,3.736079826,3.252477064,5,,2,
OLAP analysis-focused products,Location intelligence,30,cubus,,3.736079826,1.744620517,10,,2,
OLAP analysis-focused products,Location intelligence,30,Dundas,,3.736079826,4.955796497,3,,2,
OLAP analysis-focused products,Location intelligence,30,IBM Planning Analytics,,3.736079826,2.215825688,9,,2,
OLAP analysis-focused products,Location intelligence,30,Infor d/EPM,,3.736079826,1.639908257,12,,2,
OLAP analysis-focused products,Location intelligence,30,Jedox,,3.736079826,2.945321101,6,,2,
OLAP analysis-focused products,Location intelligence,30,Microsoft Excel,,3.736079826,2.437332392,8,,2,
OLAP analysis-focused products,Location intelligence,30,Pyramid,,3.736079826,10,1,,2,
OLAP analysis-focused products,Location intelligence,30,TARGIT,,3.736079826,2.582318599,7,,2,
OLAP analysis-focused products,Mobile BI,31,Bissantz,,4.172723874,2.929265659,8,,2,
OLAP analysis-focused products,Mobile BI,31,Board,,4.172723874,5.966522678,3,,2,
OLAP analysis-focused products,Mobile BI,31,CALUMO,,4.172723874,4.427645788,5,,2,
OLAP analysis-focused products,Mobile BI,31,Cubeware,,4.172723874,2.321814255,10,,2,
OLAP analysis-focused products,Mobile BI,31,cubus,,4.172723874,3.426271353,6,,2,
OLAP analysis-focused products,Mobile BI,31,Dundas,,4.172723874,4.604358924,4,,2,
OLAP analysis-focused products,Mobile BI,31,IBM Planning Analytics,,4.172723874,1.106911447,12,,2,
OLAP analysis-focused products,Mobile BI,31,Infor d/EPM,,4.172723874,2.929265659,9,,2,
OLAP analysis-focused products,Mobile BI,31,Jedox,,4.172723874,1.835853132,11,,2,
OLAP analysis-focused products,Mobile BI,31,Microsoft Excel,,4.172723874,3.069446752,7,,2,
OLAP analysis-focused products,Mobile BI,31,Pyramid,,4.172723874,9.611231102,1,,2,
OLAP analysis-focused products,Mobile BI,31,TARGIT,,4.172723874,7.844099745,2,,2,
OLAP analysis-focused products,Operational BI,32,Bissantz,,3.513535759,1,12,,2,
OLAP analysis-focused products,Operational BI,32,Board,,3.513535759,2.325892857,9,,2,
OLAP analysis-focused products,Operational BI,32,CALUMO,,3.513535759,5.714285714,3,,2,
OLAP analysis-focused products,Operational BI,32,Cubeware,,3.513535759,2.767857143,7,,2,
OLAP analysis-focused products,Operational BI,32,cubus,,3.513535759,2.607142857,8,,2,
OLAP analysis-focused products,Operational BI,32,Dundas,,3.513535759,7,1,,2,
OLAP analysis-focused products,Operational BI,32,IBM Planning Analytics,,3.513535759,1.441964286,11,,2,
OLAP analysis-focused products,Operational BI,32,Infor d/EPM,,3.513535759,1.883928571,10,,2,
OLAP analysis-focused products,Operational BI,32,Jedox,,3.513535759,3.828571429,5,,2,
OLAP analysis-focused products,Operational BI,32,Microsoft Excel,,3.513535759,2.903846154,6,,2,
OLAP analysis-focused products,Operational BI,32,Pyramid,,3.513535759,6.474654378,2,,2,
OLAP analysis-focused products,Operational BI,32,TARGIT,,3.513535759,4.214285714,4,,2,
OLAP analysis-focused products,Embedded BI,33,Bissantz,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,Board,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,CALUMO,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,Cubeware,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,cubus,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,Dundas,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,IBM Planning Analytics,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,Infor d/EPM,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,Jedox,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,Microsoft Excel,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,Pyramid,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Embedded BI,33,TARGIT,,n/a,n/a,n/a,,2,
OLAP analysis-focused products,Competitiveness,34,Bissantz,,4.234199031,2.033327789,11,,1,
OLAP analysis-focused products,Competitiveness,34,Board,,4.234199031,1.958442778,12,,1,
OLAP analysis-focused products,Competitiveness,34,CALUMO,,4.234199031,6.4,2,,1,
OLAP analysis-focused products,Competitiveness,34,Cubeware,,4.234199031,3.547303804,8,,1,
OLAP analysis-focused products,Competitiveness,34,cubus,,4.234199031,6.168451094,3,,1,
OLAP analysis-focused products,Competitiveness,34,Dundas,,4.234199031,4.197579231,7,,1,
OLAP analysis-focused products,Competitiveness,34,IBM Planning Analytics,,4.234199031,4.234868379,6,,1,
OLAP analysis-focused products,Competitiveness,34,Infor d/EPM,,4.234199031,3.061123986,9,,1,
OLAP analysis-focused products,Competitiveness,34,Jedox,,4.234199031,2.308800217,10,,1,
OLAP analysis-focused products,Competitiveness,34,Microsoft Excel,,4.234199031,6.748579968,1,,1,
OLAP analysis-focused products,Competitiveness,34,Pyramid,,4.234199031,5.677855361,4,,1,
OLAP analysis-focused products,Competitiveness,34,TARGIT,,4.234199031,4.474055768,5,,1,
OLAP analysis-focused products,Considered for purchase,35,Bissantz,,2.75254432,2.383319473,5,,2,
OLAP analysis-focused products,Considered for purchase,35,Board,,2.75254432,3.396106944,3,,2,
OLAP analysis-focused products,Considered for purchase,35,CALUMO,,2.75254432,1,12,,2,
OLAP analysis-focused products,Considered for purchase,35,Cubeware,,2.75254432,2.259808805,6,,2,
OLAP analysis-focused products,Considered for purchase,35,cubus,,2.75254432,1.321127735,11,,2,
OLAP analysis-focused products,Considered for purchase,35,Dundas,,2.75254432,1.71636187,8,,2,
OLAP analysis-focused products,Considered for purchase,35,IBM Planning Analytics,,2.75254432,4.137170947,2,,2,
OLAP analysis-focused products,Considered for purchase,35,Infor d/EPM,,2.75254432,1.86457467,7,,2,
OLAP analysis-focused products,Considered for purchase,35,Jedox,,2.75254432,3.322000543,4,,2,
OLAP analysis-focused products,Considered for purchase,35,Microsoft Excel,,2.75254432,8.518464845,1,,2,
OLAP analysis-focused products,Considered for purchase,35,Pyramid,,2.75254432,1.444638402,10,,2,
OLAP analysis-focused products,Considered for purchase,35,TARGIT,,2.75254432,1.666957603,9,,2,
OLAP analysis-focused products,Competitive win rate,36,Bissantz,,5.221968839,1.8,10,,2,
OLAP analysis-focused products,Competitive win rate,36,Board,,5.221968839,1,12,,2,
OLAP analysis-focused products,Competitive win rate,36,CALUMO,,5.221968839,10,1,,2,
OLAP analysis-focused products,Competitive win rate,36,Cubeware,,5.221968839,4.405633803,7,,2,
OLAP analysis-focused products,Competitive win rate,36,cubus,,5.221968839,9.4,2,,2,
OLAP analysis-focused products,Competitive win rate,36,Dundas,,5.221968839,5.851724138,5,,2,
OLAP analysis-focused products,Competitive win rate,36,IBM Planning Analytics,,5.221968839,4.3,8,,2,
OLAP analysis-focused products,Competitive win rate,36,Infor d/EPM,,5.221968839,3.858823529,9,,2,
OLAP analysis-focused products,Competitive win rate,36,Jedox,,5.221968839,1.633333333,11,,2,
OLAP analysis-focused products,Competitive win rate,36,Microsoft Excel,,5.221968839,5.568656716,6,,2,
OLAP analysis-focused products,Competitive win rate,36,Pyramid,,5.221968839,8.5,3,,2,
OLAP analysis-focused products,Competitive win rate,36,TARGIT,,5.221968839,6.345454545,4,,2,
Self-service analytics-focused products,Business value,1,Dundas,,6.224253202,7.174553931,3,,1,
Self-service analytics-focused products,Business value,1,Entrinsik,,6.224253202,8.032738881,2,,1,
Self-service analytics-focused products,Business value,1,Microsoft Power BI,,6.224253202,5.105679264,7,,1,
Self-service analytics-focused products,Business value,1,Pyramid,,6.224253202,9.281482009,1,,1,
Self-service analytics-focused products,Business value,1,Qlik Sense,,6.224253202,6.26499288,4,,1,
Self-service analytics-focused products,Business value,1,QlikView,,6.224253202,6.157888901,5,,1,
Self-service analytics-focused products,Business value,1,SAP Analytics Cloud,,6.224253202,5.379661796,6,,1,
Self-service analytics-focused products,Business value,1,Tableau,,6.224253202,3.80167885,9,,1,
Self-service analytics-focused products,Business value,1,Yellowfin,,6.224253202,4.819602304,8,,1,
Self-service analytics-focused products,Business benefits,2,Dundas,,6.473734647,8.814979753,2,,2,
Self-service analytics-focused products,Business benefits,2,Entrinsik,,6.473734647,8.020867612,3,,2,
Self-service analytics-focused products,Business benefits,2,Microsoft Power BI,,6.473734647,4.692067162,8,,2,
Self-service analytics-focused products,Business benefits,2,Pyramid,,6.473734647,10,1,,2,
Self-service analytics-focused products,Business benefits,2,Qlik Sense,,6.473734647,6.731518263,4,,2,
Self-service analytics-focused products,Business benefits,2,QlikView,,6.473734647,6.671712879,5,,2,
Self-service analytics-focused products,Business benefits,2,SAP Analytics Cloud,,6.473734647,4.884124654,7,,2,
Self-service analytics-focused products,Business benefits,2,Tableau,,6.473734647,3.55309928,9,,2,
Self-service analytics-focused products,Business benefits,2,Yellowfin,,6.473734647,4.895242224,6,,2,
Self-service analytics-focused products,Project success,3,Dundas,,5.933465004,5.123196703,7,,2,
Self-service analytics-focused products,Project success,3,Entrinsik,,5.933465004,9.34256927,1,,2,
Self-service analytics-focused products,Project success,3,Microsoft Power BI,,5.933465004,5.546190176,5,,2,
Self-service analytics-focused products,Project success,3,Pyramid,,5.933465004,8.481108312,2,,2,
Self-service analytics-focused products,Project success,3,Qlik Sense,,5.933465004,5.705289673,4,,2,
Self-service analytics-focused products,Project success,3,QlikView,,5.933465004,5.473143168,6,,2,
Self-service analytics-focused products,Project success,3,SAP Analytics Cloud,,5.933465004,5.975040073,3,,2,
Self-service analytics-focused products,Project success,3,Tableau,,5.933465004,3.657922222,9,,2,
Self-service analytics-focused products,Project success,3,Yellowfin,,5.933465004,4.096725441,8,,2,
Self-service analytics-focused products,Project length,4,Dundas,,6.057385259,6.355990921,2,,2,
Self-service analytics-focused products,Project length,4,Entrinsik,,6.057385259,5.448691913,8,,2,
Self-service analytics-focused products,Project length,4,Microsoft Power BI,,6.057385259,5.465493746,7,,2,
Self-service analytics-focused products,Project length,4,Pyramid,,6.057385259,8.726675427,1,,2,
Self-service analytics-focused products,Project length,4,Qlik Sense,,6.057385259,5.984823145,5,,2,
Self-service analytics-focused products,Project length,4,QlikView,,6.057385259,5.985908431,4,,2,
Self-service analytics-focused products,Project length,4,SAP Analytics Cloud,,6.057385259,5.675516665,6,,2,
Self-service analytics-focused products,Project length,4,Tableau,,6.057385259,4.834930819,9,,2,
Self-service analytics-focused products,Project length,4,Yellowfin,,6.057385259,6.038436268,3,,2,
Self-service analytics-focused products,Customer satisfaction,5,Dundas,,6.867099613,8.201494592,3,,1,
Self-service analytics-focused products,Customer satisfaction,5,Entrinsik,,6.867099613,9.825443853,1,,1,
Self-service analytics-focused products,Customer satisfaction,5,Microsoft Power BI,,6.867099613,5.447055093,8,,1,
Self-service analytics-focused products,Customer satisfaction,5,Pyramid,,6.867099613,9.192495608,2,,1,
Self-service analytics-focused products,Customer satisfaction,5,Qlik Sense,,6.867099613,5.555800939,7,,1,
Self-service analytics-focused products,Customer satisfaction,5,QlikView,,6.867099613,4.607172828,9,,1,
Self-service analytics-focused products,Customer satisfaction,5,SAP Analytics Cloud,,6.867099613,6.498285962,5,,1,
Self-service analytics-focused products,Customer satisfaction,5,Tableau,,6.867099613,5.55748912,6,,1,
Self-service analytics-focused products,Customer satisfaction,5,Yellowfin,,6.867099613,6.91865852,4,,1,
Self-service analytics-focused products,Price-to-value,6,Dundas,,6.731596829,7.565909091,3,,2,
Self-service analytics-focused products,Price-to-value,6,Entrinsik,,6.731596829,10,1,,2,
Self-service analytics-focused products,Price-to-value,6,Microsoft Power BI,,6.731596829,7.354119318,5,,2,
Self-service analytics-focused products,Price-to-value,6,Pyramid,,6.731596829,9.461833856,2,,2,
Self-service analytics-focused products,Price-to-value,6,Qlik Sense,,6.731596829,4.920197256,7,,2,
Self-service analytics-focused products,Price-to-value,6,QlikView,,6.731596829,4.032255245,8,,2,
Self-service analytics-focused products,Price-to-value,6,SAP Analytics Cloud,,6.731596829,6.598558758,6,,2,
Self-service analytics-focused products,Price-to-value,6,Tableau,,6.731596829,3.152066116,9,,2,
Self-service analytics-focused products,Price-to-value,6,Yellowfin,,6.731596829,7.499431818,4,,2,
Self-service analytics-focused products,Recommendation,7,Dundas,,6.883842218,8.469354664,3,,2,
Self-service analytics-focused products,Recommendation,7,Entrinsik,,6.883842218,9.675710734,2,,2,
Self-service analytics-focused products,Recommendation,7,Microsoft Power BI,,6.883842218,5.714096975,5,,2,
Self-service analytics-focused products,Recommendation,7,Pyramid,,6.883842218,10,1,,2,
Self-service analytics-focused products,Recommendation,7,Qlik Sense,,6.883842218,6.897436149,4,,2,
Self-service analytics-focused products,Recommendation,7,QlikView,,6.883842218,4.998435447,9,,2,
Self-service analytics-focused products,Recommendation,7,SAP Analytics Cloud,,6.883842218,5.553994163,6,,2,
Self-service analytics-focused products,Recommendation,7,Tableau,,6.883842218,5.553994163,7,,2,
Self-service analytics-focused products,Recommendation,7,Yellowfin,,6.883842218,5.091557669,8,,2,
Self-service analytics-focused products,Vendor support,8,Dundas,,6.889242245,8.438536585,3,,2,
Self-service analytics-focused products,Vendor support,8,Entrinsik,,6.889242245,10,1,,2,
Self-service analytics-focused products,Vendor support,8,Microsoft Power BI,,6.889242245,4.11474823,8,,2,
Self-service analytics-focused products,Vendor support,8,Pyramid,,6.889242245,9.038394965,2,,2,
Self-service analytics-focused products,Vendor support,8,Qlik Sense,,6.889242245,4.225671262,7,,2,
Self-service analytics-focused products,Vendor support,8,QlikView,,6.889242245,3.449770169,9,,2,
Self-service analytics-focused products,Vendor support,8,SAP Analytics Cloud,,6.889242245,6.966205332,6,,2,
Self-service analytics-focused products,Vendor support,8,Tableau,,6.889242245,7.572634146,5,,2,
Self-service analytics-focused products,Vendor support,8,Yellowfin,,6.889242245,8.197219512,4,,2,
Self-service analytics-focused products,Implementer support,9,Dundas,,6.482446698,8.318794835,2,,2,
Self-service analytics-focused products,Implementer support,9,Entrinsik,,6.482446698,10,1,,2,
Self-service analytics-focused products,Implementer support,9,Microsoft Power BI,,6.482446698,4.043730273,9,,2,
Self-service analytics-focused products,Implementer support,9,Pyramid,,6.482446698,7.769829883,3,,2,
Self-service analytics-focused products,Implementer support,9,Qlik Sense,,6.482446698,4.195839311,8,,2,
Self-service analytics-focused products,Implementer support,9,QlikView,,6.482446698,4.205747404,7,,2,
Self-service analytics-focused products,Implementer support,9,SAP Analytics Cloud,,6.482446698,6.99784792,4,,2,
Self-service analytics-focused products,Implementer support,9,Tableau,,6.482446698,5.99713056,6,,2,
Self-service analytics-focused products,Implementer support,9,Yellowfin,,6.482446698,6.813100099,5,,2,
Self-service analytics-focused products,Product satisfaction,10,Dundas,,7.532325229,8.022297625,3,,2,
Self-service analytics-focused products,Product satisfaction,10,Entrinsik,,7.532325229,9.439097015,2,,2,
Self-service analytics-focused products,Product satisfaction,10,Microsoft Power BI,,7.532325229,6.576722141,7,,2,
Self-service analytics-focused products,Product satisfaction,10,Pyramid,,7.532325229,10,1,,2,
Self-service analytics-focused products,Product satisfaction,10,Qlik Sense,,7.532325229,7.549023928,5,,2,
Self-service analytics-focused products,Product satisfaction,10,QlikView,,7.532325229,6.35473728,8,,2,
Self-service analytics-focused products,Product satisfaction,10,SAP Analytics Cloud,,7.532325229,6.59718856,6,,2,
